,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,female_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,no_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
158,-0.0011238437094754092,0.01283885641267872,0.02607075574328166,0.0027626490329129717,-0.003907764192055324,-0.02242123310151643,0.011546019806204715,-0.03903579061506286,-0.009613980410121584,-0.050803475751093514,-0.005250330603683346,-0.11916068286394123,-0.023699030320523718,0.0004736707738883228,0.01993674064696306,-0.039061995956839256,0.0013211250384171673,-0.11555920818731383,0.04206833731270884,0.04768891225510637,0.009274946239514501,-0.03008726468331968,-0.021987418136658513,0.005174524027070967,-0.0033860439318828314,-0.010802926371752864,0.016546979855030636,0.011117887282386345,-0.05300832490701849,-0.009696173002392842,0.01769115510334305,0.0016109523104114688,0.007209608405117097,-0.006976345857093595,0.0010325489351378195,0.005356801482480545,0.026130419596170816,-0.04331625769217717,-0.05322604309487032,-0.00833178608253765,-0.033982926826772016,-0.0026898838167144137,-0.018163173863092658,0.048742071988438995,0.09147766398955129,-0.01708922780029702,0.030501878878375216,0.0706202165123862,0.009487629250718211,-0.007488809255786572,0.00708839366357807,0.06377762055384735,0.022036192713433402,0.014738608105367052,-0.02952426605168253,0.028997553883136528,0.01837391685242918,-0.032029419461992746,0.012286904203958109,0.00948784267988622,-0.00962657088868611,0.012110718218362638,-0.04158441392807682,-0.006813559708910636,-0.006297021950490446,0.012617829537943978,-0.005044478047550663,0.0
159,-0.007414180868449583,-0.012576537413606632,-0.024380408156659063,0.006223867562627622,0.022620859385082695,0.055145805208862475,-0.0024991122247314777,-0.009359327178865753,-0.005175719768548142,-0.010307452207701068,0.01998381389452331,0.061957458121342596,-0.008040836350161971,-0.002919651498370804,0.02056473522666917,-0.02277415465742394,0.0026920617573169864,0.05149156525209264,0.004585883623175001,0.03143397913542882,0.00543908060335345,-0.027024268709016176,0.018927288479848356,0.000823892124568618,0.0294155445977489,-0.009789902969457863,0.008784059970451747,0.005937351740770802,-0.019813742970810004,-0.003244831534110073,-0.01259380440257074,-0.06434410737145238,0.014462194714391738,-0.003832832823968599,-0.011910083021148052,0.010774592349850119,0.09100612141111167,-0.02854118328981632,-0.015962158677389208,-0.012505314259004275,-0.005361324299717658,0.01134757240702799,0.0032458051563353245,-0.01693430928681388,-0.014789172596256344,0.03348026990170137,-0.024110551625077817,-0.03959956325903627,-0.0093089142696337,0.01089360592092924,-0.029364412078668245,0.07914575347978453,0.013111154595683941,0.024054550387745944,0.08538070015088385,-0.03651740103629759,0.009861638555280699,0.006178875363563938,0.0012170685416364425,0.004593170819049821,-0.007945260684229776,0.00988222728654993,0.003071107097109872,0.00823856418602394,0.004389570579049509,0.020176042251466467,0.0019733484547362202,0.0
160,-0.007844539288825144,0.014807986427344282,0.03608221153965492,0.0020752122978073707,0.01248895288916919,-0.04074591039303936,0.029486146704186846,-0.013915828172138243,0.013293306139360679,0.02520147710692612,0.029028512858754435,-0.013164849322791375,-0.011195812253358264,-0.006868286629328983,-0.0020260056155669407,0.03952726045133775,-0.002380970644962957,0.0498751482251739,-0.005013440578822139,-0.0004223488233469719,0.00794842273922607,0.007461713256655879,0.037404646742705966,-0.001149124109491286,0.021025415230289668,0.01656776634038328,0.011200015891000137,0.00420967969301908,0.03460989678697095,0.0003459033220989823,0.003318823457144861,-0.007227929631818952,-0.015102759340203964,-0.005222033607856614,0.00020037035927428942,0.0028195946667438528,-0.021207563701186313,0.11764626582700784,-0.013386246465406095,-0.004453609750877836,0.007337255074190523,0.003988854219158405,0.007662886650125261,0.05456758915830804,0.04221636645809432,-0.009853621374697048,-0.06130875730963772,-0.0478736087177031,-0.0029520141024742116,0.011017077287565598,-0.020370889548032203,0.001619355350384057,-0.0037473597574625085,-0.0058310622890278985,0.05021187357037534,-0.03654170022470306,-0.005267904881516926,-0.007466598873750076,-0.009523253006549338,-0.002519207801628042,-0.0031793913815432594,0.0031865551328291403,0.0016359213054261273,-0.011405974143410942,-0.0014281692060570915,-0.003707121221945136,-0.005154787737081326,0.0
161,0.011808215072513667,0.009510524794921937,-0.034862940038591014,0.003658656035425525,0.018383792131159187,0.0516764054740398,0.018529328136458596,-0.009931785661727999,0.006856490167984761,0.022678123183329756,0.004523625232014634,-0.11193013944383892,-0.0193660684589234,0.00042303922891064413,0.0240179171216118,-0.03879224406535294,0.015501286503971038,0.09737129905047752,-0.009143810753139007,-0.04180678070929408,0.010108176158475994,0.012162470101530582,0.04079546136623141,0.004669558472167405,0.015117798249046828,0.02929039121833025,-0.011630976967669033,-0.003567107599932974,-0.00830501839971317,-0.017756807573523103,-0.01605816122847573,0.06015668730664605,0.002112919470394,-0.00615138395619502,0.0016900232915932783,0.006113969034446768,0.2687190365484299,-0.04633862134203046,-0.001759257615367332,-0.00904733103871011,-0.05722618873814251,0.019542152817176535,0.005360712129200096,-0.019111534938504985,-0.05296249679277864,0.031450718424045336,0.007330431103462219,0.008476453278875574,0.0011079894839786085,-0.012876323788516424,0.006158101062255414,0.04304273533373143,0.01102073340767095,-0.011555915375246606,0.029749981998247545,-0.03524395145830685,-0.003263125941236207,0.006599329887965892,-0.007334628170597699,-0.0007327169518048408,-0.0016476822685474824,0.0013319976361114646,-0.018089071743616892,-0.019993062354216575,0.0029265281912481673,0.010689639916440596,-0.004099040266369845,0.0
162,0.030564019563463257,7.581024974715801e-05,0.022221305207909332,-0.0016622895343064836,-0.029491791604618307,0.02482407329622449,0.008510544418453716,-0.013072098661966099,-0.008063184899668079,-0.0038164589867678875,-0.0007985966711668754,0.23294198679392236,-0.02607197549921718,-0.003369124881085676,0.021494997033678045,0.11094582215224136,-0.0008468903071204934,0.019138568078614752,0.016537843047584308,-0.09708441475701685,0.06019232762120512,0.0022175910157337074,-0.0009477390870272738,-0.0006542429886794454,0.025104043012796735,-0.024534263462549187,-0.0016316788426906227,0.003157238090952033,0.04447364929866949,4.100920555993226e-05,-0.034936796062831406,-0.024880763652384005,0.007908715966276332,-0.0106658257972135,0.0018298387451531049,-0.0023875616595851923,0.2510713542053222,-0.032008759777041554,0.013901224602603695,-0.006674328059053885,-0.03717475362967591,-0.039642361037101365,-0.003817657072858426,-0.02574012817138021,0.022111874381142392,-0.056486816305941705,-0.07118571734480014,-0.0949071565643212,0.012074764334102948,0.03356865074937927,0.02992347388521697,0.022147825092150443,-0.021266106424803918,-0.010059278914103856,-0.015350114375564548,-0.03817640755548497,-0.008758431775296296,0.017966661680364288,-0.09602564014706698,0.007145398103072404,0.010670427481890335,-0.027806201492653854,0.003062921141355333,0.04090554261028594,0.013457671544928825,-0.015590315861433106,-0.005552239700451717,0.0
163,-0.008066046605810145,-0.006030245952705489,0.0330255710279327,-0.00404778355958362,0.008613205389872487,-0.014738933342447972,-0.001142103366535893,-0.012783288448782078,0.0021847164665040205,0.018682660882085107,0.024040343365739097,0.02075851738389617,-0.019433301119431704,-0.00036267306816437165,-0.024828910878124714,0.025731458606187366,-0.006857565324602826,-0.14421877793235724,0.047332060096352414,0.022011516857857294,0.006390259239887827,-0.02198902130867194,0.042143417008035616,0.005349181718311152,0.022830452146554256,-0.00606376538396221,0.021827011208448627,-0.011500550381449733,0.021767688347913483,-0.0012013914760999143,0.016597043320074847,-0.015885582787549778,0.0053117050150885805,-0.006380228217894386,-0.00022279650860397907,-0.019396521919731746,0.01750286749360476,-0.03439189678528524,0.02169147319926195,0.011272370797661085,0.025493431273544198,0.007168465088878297,0.002718979482323997,0.05416940257926757,0.020769811804287438,-0.014293035941802153,0.007466359804046769,0.017314830121360803,-0.018718957042895792,0.0018182948749330327,0.01411376087374401,0.043409511958222284,0.0006743851340439008,-0.013181380388918723,0.00797410627426537,-0.043726585507067435,0.0009574145461815095,0.006458604866262203,-0.018401700006733048,-0.01186772938564702,0.007015435179607831,0.00033144858591372273,0.006856239440393785,0.0020230376901476366,0.012577206521276484,-0.006202981723947156,-0.013254098073086504,0.0
164,-0.004685754339119524,0.004538864864305027,0.04546581314604699,0.003367353274516544,0.0004462657117494036,-0.023063644280296548,0.012543528692964802,-0.013994488882801744,0.01612809515654064,-0.01216167953936049,0.009991456533488178,0.0055969351889475,-0.009291597194280968,-0.0065867987307996635,-0.03528705497592491,0.10215016181898008,-0.0001705660315278501,0.08261472321229242,-0.003779655199973062,0.018049598075991526,0.002871830981607039,-0.0052666611806644415,0.03441478166592988,0.013140528990543196,0.018730654161547823,0.011427544984189172,0.013097854397547546,0.017789638753474196,0.03310554893063578,-0.00400326545272921,0.02073697759539044,0.005599472202832201,0.00632028633432251,-0.007180249649446241,0.001619874063367745,0.010055571984746832,0.00830691750144148,-0.05796932298249333,-0.002253080914652172,-0.003995019641581639,0.001275111913185254,0.011034811305124612,-0.003003681739515898,0.03386650897732587,0.07028139578439774,0.008257024687687076,0.007957888570411676,0.01825521773471854,-0.009480650424451533,-0.012592775622728933,0.02529653285758809,-0.06853511828681637,-0.01978243377681,-0.005254991056711846,-0.03380357022274488,0.008889828746785742,-0.001118616534186595,0.007443710648673946,-0.007341354133859828,0.009209701002885907,-0.006605579800254842,-0.0035239454120438974,0.00338808178016129,-0.003478551364655577,0.004533732674138834,-0.0013877130194991187,-0.008114713687757106,0.0
165,-0.010924930755449067,-0.010371293583520975,-0.08595979313293024,-0.001966327111981075,-0.032964775450937525,-0.053000843481875844,-0.006460120854916981,0.004708067632733943,0.05488236073074157,-0.014195411697783367,-0.011160709172350953,0.054184836537868895,0.037989586581751424,0.03319326431978195,-0.011271057699462945,-0.043533851240542876,0.0013975695548135796,-0.08453587305250346,-0.03527344153734502,-0.05940607331201044,-0.004273505509654581,-0.0363862853729442,0.01108774053723349,-0.008212960171995095,-0.03964197677918598,0.031010556120360876,0.02169483729699297,0.019896679152177285,0.037609712630393935,0.03362190577728198,0.02238883111878425,0.006820149961062931,-0.04644132393612789,0.0010158641783713756,0.0039365218148119125,0.0009258531590047379,-0.09123661883941574,-0.005940280963991608,-0.03345441252376139,0.009645694270342876,0.0704135005695392,0.006026564416386393,0.000590489885152497,0.0454661201290386,-0.00023789941959858753,-0.03355014179206425,-0.06136959711290298,-0.09494351809440053,-0.018574293699428684,0.053834894532352434,-0.01935131157662662,-0.08937985014751773,-0.0007757176315744698,-0.0007798882805553618,-0.05401075720205842,-0.04878404937765236,0.02473006817663196,0.002779459158554421,0.021571090227686777,-0.018256012049227728,0.008963167776577928,-0.025216378448813765,-0.017505473162567963,0.003838761630039345,0.00325331771740937,0.0247393404308937,-0.0017774910633509815,0.0
166,0.0073100851296454255,-0.007174178039654304,0.02457293268447806,0.0004470719544549748,0.00573238662856395,0.02692474498162474,-0.003136218132494383,0.0015746922075687906,0.003638193297150125,-0.00040437385617627763,0.012716926496771218,-0.0098485067821812,-0.01701612279014874,-0.0070023407015268775,0.034640326343274866,0.05774247867966399,-0.01556067500433592,-0.028757190931306995,-0.0028777905462458752,0.017139421520603344,-0.0006872119541967053,0.013899672579343698,0.02247584603357844,0.002525575142548289,0.01953320153562947,-0.008152984162566566,0.013499788818556655,-0.017232617202127053,-0.024584225098147602,-0.007822592996074153,0.013343347065235685,-0.004139779614017075,-0.00025936685336251685,-0.009213542983588731,0.006807923489726769,0.004280150932117093,0.016954839514077474,0.001590871524058526,-0.009952065663668087,-0.012960436145889535,0.013404424518927023,-0.0035449809246699145,3.6702667474597764e-05,-0.026169178943345472,0.011664091792177861,-0.009311667516566029,0.0035957322487771403,0.01024290410584415,-0.011800046399644902,-0.011959285527351465,-0.019814801664262246,0.03628024489811279,-0.018096246019619587,0.010494737565378403,0.04796485148407546,0.021132795752396318,-0.009204997258240007,-0.0004171098162229304,-0.005945491186428005,-0.0048738128046354415,0.0021354611701882944,0.005626351492274459,0.0028670115425806116,-0.012878746888031183,-0.0004995618423325173,-0.010175762601751424,-0.0022936532902101455,0.0
167,0.0036800935322569557,0.0035054251386609594,0.015679310105866172,-0.004883340635679558,-0.010984784531121382,-0.02206427695336293,0.012601927876686589,-0.028883725130706344,0.008864919507774157,-0.004795693378480273,0.00037729503282035124,0.09531990227520112,0.015505111267026242,-0.06510966184302498,-0.02987279636505671,0.0625155151616335,0.012904326190660903,-0.16597770403028253,0.01946191915423844,-0.10542680112668232,-0.009421614621208982,0.021487240717567975,-0.005067728065698421,-0.014011437625578377,-0.022969406551496385,0.008308612929878778,-0.05089866545013215,-0.009351702884562293,0.04944862878023007,0.023727853184311205,0.005854487219657539,0.03603881817460149,0.0025540170862711625,-0.005893115066825438,-0.0033250448915042256,-0.05193713760629699,0.1943724042736332,0.116181467800836,-0.03735619656126505,-0.003877495778217863,-0.036321258514545963,0.004383460495913588,-0.08834504048865095,0.026205042008895493,0.06464035008051126,0.008728376442020111,0.013717311624961584,0.07486608004158252,-0.032239010166318444,-0.03186688573012321,0.057575807582724944,-0.18421667987025925,-0.03182337418288855,0.0007698760162555729,-0.009255963563555696,0.02845913450207582,-0.0031532278250158935,-0.0208410924253675,0.03302226427283869,-0.003588804252619627,-0.0007697533175640057,-0.0027446970733808022,0.0009261207122095351,-0.016844399184219566,-0.00135337557387313,-0.0008345588836507864,-0.0006456791531368855,0.0
168,-0.007893490936545355,0.02611495373467303,0.028047803774808904,0.004583651246124661,-0.00012418131531358802,-0.023355233010860742,0.035561340838792296,0.0014528201219805245,0.005143888002570314,-0.006921596513186062,0.024394096228430858,-0.05455157048997775,-0.010302356165760286,-0.0048421453762260225,0.056843660996517234,0.021698950736146482,-0.023618764434925214,0.11602464949060032,-0.006696626915260987,0.019069604191875037,0.02742443646198967,-0.033390569526852945,0.08060519279367644,0.006087188421195266,0.008611358197309215,0.013386120905326069,0.022885861574039965,0.004512890846770811,-0.04348456346662181,-0.01918072817357128,0.011333220022730288,-0.016796577226554126,0.023296564370652282,-0.003482425269622768,0.000606448506745944,0.0009698883275425043,-0.07763887802288429,-0.0025609761007693277,-0.010071810785809755,0.012250782336451911,-0.0045389478805623685,0.0016956473673692667,-0.0013377049730118249,0.06432755499556732,0.021562272738067243,0.030176911430964536,-0.016279904013042926,0.014083852430581979,0.00600689261800876,0.00443364154420685,-0.055664856866097324,0.0799731418971649,0.0014095020809803242,0.013073943804930347,0.07382554803692125,0.014604294360548734,0.002759135982335358,-0.0071894296623038825,-0.0016983432830328547,-0.00563779472533562,-0.0006301922195848737,0.004668828744530984,0.004492648468834171,-0.011784533153190327,0.003917155536282392,-0.011031840906098097,-0.010715597545651245,0.0
169,0.01040302752848976,0.002145162934354323,-0.023519317172032754,-0.003178511517932136,0.014347363204372035,0.054564502472472395,-0.0030502901887238146,-0.003129232388185965,0.011649453852156847,0.023880960350315485,0.029368238962713022,-0.06139127498283665,-0.0064524888381578705,-0.009169719846044175,-0.04446054905121948,-0.00786013202229399,0.0025138472158455997,0.12338604164591284,-0.003618932701628909,-0.05151245402530144,0.00340107026357873,0.08108989084101331,0.05289268391561072,0.0012102599293180006,0.015352205489448236,0.020892578837123057,0.013970284519718061,0.013886635100649625,-0.025321873081005884,-0.010782367721757202,-0.01793718484104932,-0.018528812215443485,0.0015331569022103608,-0.002959700609821007,-0.0016581659009095398,0.005117681749433375,-0.057942963796568124,-0.0350521593660372,-0.015848193721408797,-0.0001548440311471172,-0.016605361033154086,0.01290898072865567,-0.008899108181314886,-0.033093567997450425,-0.02912829446073056,-0.0024356891569407716,-0.017371017620102226,-0.060082035056004096,-0.029147482622275296,0.030407325144867752,-0.04916537009087362,-0.07899606315993647,0.012291367244061146,-0.014719125948304462,-0.03338683382873952,-0.022002173404907475,0.0012916623349463314,-0.0013056333475228287,-0.002763178498122865,-0.0006478735560571531,-0.00028162687378105895,0.015990143184975374,-0.003201326802192349,0.02326131002649932,0.00019546009977103182,0.01922658844779088,-0.00569042020061395,0.0
