,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,male_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,one_or_more_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
502,-0.012845931434346619,0.005312664985399437,-0.23688412522863314,-0.047229067463080816,-0.009746051861384374,-0.029222099949873265,0.008162651873186473,-0.024230356077711148,-0.02820761488587251,-0.04023138359906084,-0.03371205340935306,-0.06315638304671031,-0.017023945492424298,0.012066669139357828,0.00784256401218588,-0.15741319543311755,0.009163515872929375,-0.20380962647985176,-0.05198770203467107,-0.10332346358319204,0.010624450677568505,0.005941564454979427,-0.022627495137729315,-0.0007173123268818108,-0.057934865916732727,0.013803494788096496,0.03728012906951661,0.005808700290569867,-0.036966043394089265,0.055833901002023525,-0.03948614816236521,0.05138412594573304,-0.017048504393501734,0.08658872798871696,0.002992657651991179,-0.00906045478663751,-0.00817665113780989,0.09552560622640478,-0.016251352745142413,0.034465433990421186,-0.08716043274352472,-0.03527092240710048,0.029345864420372327,0.00023529546865333056,0.13249130827230346,-0.10382113299621956,0.07531460206373955,0.07545292443103377,0.02982197648633629,0.003804373908159714,0.0549368917148551,-0.12508287606762927,-0.027518789981841825,0.028604748907257664,-0.08174620578688617,-0.0318894902086087,0.0011628123951410779,-0.00508448503413037,0.0167733853447718,-0.017782192185093543,-0.016624742125885453,-0.13199926259312067,-0.009423458995884445,-0.017627511594105732,0.008387188161154573,-0.0002575154257023013,-0.008458880868662508,0.0
503,-0.004372373668569249,0.03588652583706563,0.02271389619471037,0.01682811491092928,0.005499014537309906,-0.008846051490267555,0.022976580831527968,0.04215427600054296,0.011997405940773998,-0.005366445942470999,0.026179324886993004,0.024797100022755255,0.0415030712264326,-0.006152536051190915,0.038075138456711934,0.037086106142544185,0.0171468106310736,-0.16957656754558442,0.023513113276018998,0.012711755704208084,-0.010629117707188709,-0.00874160432734748,0.05322370386848439,0.0063618905661430684,0.02139717045328976,-0.012038240134940625,0.05886091322135102,-0.014017355335884225,0.023057791476664844,0.004457714108167129,-0.1135169651744157,-0.0011984060481236806,-0.014798811412641054,-0.012777299266781734,0.01664827413047186,-0.008823696232121396,-0.013880964234756078,0.05771799175472716,0.002822790294006857,0.010011976197288124,-0.019454800495388013,0.004164225047723219,-0.02693877913172053,-0.015011014198602705,-0.036837172433257244,-0.02352107920257586,0.020747857095370147,0.041012719718901726,-0.0035556456015044258,0.004184795346813389,0.025106921600567902,0.04176260116274159,0.054748749265178094,0.010255147147579862,0.03701860451337686,0.022117044376718787,-0.008235463752414686,-0.013878949340698598,-0.022431040599955664,-0.011814333133033716,-0.01426869624640741,0.027720070765497172,0.002531863997776561,-0.010971610372037534,0.034689387780859594,-0.005017677105775961,0.0017983932415845591,0.0
504,0.011905409718860841,0.03872245368268203,0.018021383200594307,0.0024806903470965033,0.009183633812719217,-0.008070614110970646,0.016362239341701543,0.015105790547834688,-0.04696293440766802,-0.008872705444010835,-0.02965850478532006,0.005484371173958452,-0.03728307962034119,0.006431264408816056,0.02855953669701573,0.00037343992171495115,-0.01074480048251494,0.0535003277839584,0.014866222660414187,0.00617916549321532,-0.0018749703733184034,0.0015491784077982925,0.034574054782575935,0.0032713838135642577,0.009499673163012201,-0.0021023941768470045,-0.020709524960506917,-0.0009235111258093545,-0.07672774962303017,-0.022608160337902302,-0.005952112430931754,-0.027614443860191566,0.01404174693975481,-0.019119262849577316,-0.0004459988064402624,-0.005157987754174423,-0.11896524991356301,-0.02990336602821184,-0.010972080896142654,-0.01630444853242427,-0.009019919968991735,-0.001481889565634372,-0.007114532633665512,-0.019984056090292752,0.00861777780869666,0.02366443655512907,-0.025986637329480377,-0.0021172751057929964,0.012796951911185604,0.024159463843323528,-0.0012775427957529353,0.06477852145767454,-0.023519394572518375,0.004475377191226943,0.04649850131811692,0.019759107808637728,-0.0020772221003323623,0.003650497053073218,-0.009078986176023873,-0.013343244459200316,0.0006956859840107209,-0.005168427140318402,0.006488841231009287,-0.002362695387664705,-0.04921198563434881,-0.000946095184809974,0.0013838913848977445,0.0
505,0.03277875901112692,-0.03883207470890443,-0.019436355223388234,-0.0007417621762570162,0.0005567212253039909,-0.003337712523529791,-0.05920131625369113,-0.008672246826753782,0.0008343739031534108,0.0004248150721725644,0.004374985509057025,-0.12375020169893551,-0.0016355734897145543,-0.016015162525869014,0.027355606407351934,0.010773490691857538,-0.012786043421524248,0.08591269049280224,0.01624541027544037,0.009909882424939755,-0.010867033633692312,-0.03714905389896754,0.03630275239340096,0.004240407193613172,-0.0024571382588140537,-0.002838302393474934,-0.05592501953489605,0.00908348044755613,0.030447621398998013,-0.02072843712598837,0.014057611421752134,-0.01407623914871892,0.01905567504641502,-0.012461881166916202,-0.0037549156483986565,0.0054018232961586775,-0.1239733266760521,-0.03079795813250039,0.03739467454352284,-0.020516898674473188,-0.00482395793510201,-0.005994397742688691,-0.013058039656986459,-0.018915258600167222,-0.03785577394331115,0.0015151917870131694,-0.007621068527858316,0.0009734874542051792,-0.024754854674116394,0.006237062602565487,-0.054193566947797304,0.048840405512233634,0.0018087438099570062,0.011224692431230716,0.0739590332866531,0.010302555840948361,0.0019478136542421128,-0.00395282719411719,0.0048713799251169,-0.011361021076234356,-0.004046030257223283,0.03903161530953106,0.00463227155105845,-0.016412658151979148,-0.021083164225795765,-0.0008387998188450788,0.0003589684883286044,0.0
506,0.0018449472004602539,0.004849562786052787,0.02009758969282356,0.0016664560512422712,-0.0015207004607649976,0.03925809059944511,0.019172388693628573,-0.009367592094221947,0.017634668419569254,0.012358497160129404,0.010505478174931412,0.006798956077466879,-0.011809957681585104,-0.005268594517827821,-0.0006121230318336139,0.050599099413261274,-0.014667035977095719,0.034271634022193326,-0.009508030167766222,0.018546905870989915,0.005786968275916281,0.02941982273527647,0.03862228409497511,-0.003688079768042426,0.020653778226838546,0.029761643696949183,0.009163729802661358,-0.01998696248514094,0.02548613030196282,-0.026558369981282647,0.0090552575480915,-0.002277255296489196,0.009834292523914845,-0.004850356256224092,0.0034878704448427942,-0.003425260047777796,-0.12256548797076348,0.09239417724763854,-0.002856458303710238,-0.003597139444773937,0.019653962822780646,-0.0014321956739864583,-0.004995155446255456,-0.012139736612641519,0.034044288763216565,0.014207326001189636,0.012794335952544556,0.020576684099190203,0.013914407193157223,-0.011379678669119096,0.01767865817963575,0.04674939295548213,-0.028988047614413752,-0.005290477769807703,0.023952186072792436,-0.002057086681197733,0.004367962331451014,0.004547373368865192,-0.0032787429072881976,-0.016313811071889443,-0.018237851574853203,0.004524133199771246,0.00420178986786799,-0.00863187366600932,-0.0028708126405138164,0.0005872102203035312,-0.007235583201648287,0.0
507,0.02188027498928312,0.05272187622040261,-0.05377589901369184,-0.0033319213327020585,0.005153138604911765,0.03719781524167916,0.043862149408052234,0.0056675721269304645,0.022401886023883537,0.007508180914842395,0.0006794468557360106,-7.391979093594335e-05,0.005364117136152896,-0.013870181873614232,0.02885495843574065,-0.016376310941367118,-0.01217937407467268,0.07765991931884325,-0.01841049867049871,0.017261811631072776,-0.0010205112250530545,-0.024125819818654217,0.05468505696003581,0.0038591856534247082,0.029149787114171214,0.0008771769672958162,-0.03573661799527896,0.005445005174204005,-0.03435935446243922,-0.012967099342668945,-0.005873100507618383,-0.005823632151177357,0.006087422537686443,-0.0162780992289883,-0.002512830505055055,0.006772450067186162,-0.09020266840446786,-0.024833417868919353,-0.01197673792568662,-0.0006567800779372704,-0.012786953287334453,-0.004323402033244975,0.016225150793775324,0.04568861649800303,-0.020034822730964862,0.024476205156022106,-0.018605019284497145,-0.02932380909654015,-0.02824557963175925,-0.021343142943682416,-0.01893731623483375,0.0697177667532202,0.021140062514538205,0.006976825195685073,0.07055634334819358,0.0014853758784428126,-0.013442440959905698,0.002990204119573109,-0.001760032785406347,-0.009403492478577042,0.018885781219984944,0.009685189053288985,0.0021328919041516347,0.05284421378097732,-0.011883835277811193,-0.0035951021829954584,0.0007305085642708862,0.0
508,0.010813195485453607,-0.030459083972797868,-0.009455375787944678,0.001061269967870298,-0.0005686562094072468,0.005417283249900685,-0.05700618579842039,0.008601005239508899,-0.013742211014000805,0.008088600639474813,-0.011156815481344114,0.008835398353188665,0.004570542953944336,-0.014318536281128677,-0.01264932921226057,-0.011152006288453037,-0.013608539394208112,0.003939670966169145,-0.031739939185363844,0.003076037122260931,0.01702250261816544,-0.03628233595420332,0.013344998018311273,0.0050171013616977615,0.00442326164064731,-0.014661094850897562,0.013995469093008901,0.0010891517741976762,-0.023221385247528727,0.002030813275810308,1.7809788269340167e-05,-0.010484559794240473,0.015052821804430447,-0.009494636056543621,-0.0003141784995020207,0.0003343833867921477,-0.11390934657861952,-0.021897171592645374,-0.013452065265882773,-0.010783624738774138,-0.00013162501250905847,-0.008636004786899416,0.0012002339948908767,-0.020141278365535503,-0.02528689586538995,0.026318303707537367,-0.023925742167504288,-0.032925593195527285,-0.014347720538034986,-0.0011165980095191644,-0.05356657921877246,0.07838461382786838,0.01222134655208176,-0.00038771685218802314,0.052501804046187886,0.02562450396741987,-5.147015423608271e-05,-0.0006565199390062863,0.002196679913946901,0.0033471651320239847,-0.011913174922328074,0.0037549334992699706,0.0035329178419494793,0.023860101439683944,-0.018323600974529952,0.002291602836314512,0.000449388435189226,0.0
509,0.022372275003356513,-0.04726277046370756,-0.06913964812969667,-0.026617744478724496,-0.032660864704364245,0.018008880150640956,-0.04314848500694229,0.0010076014566181536,0.007993549273651685,0.007690077029658434,-0.01776403863495299,0.14613611490748246,0.01788471216940727,0.022209525575461006,-0.024652445164943547,-0.09747071354577987,-0.01680378296968817,0.07422688661776075,-0.022741600011238147,-0.10162204060737885,0.00796693547863342,-0.02460743640305212,-0.027381579118733304,-0.00035731279766799734,-0.05377817132141897,-0.0025696374964778983,0.015555357807350999,-0.012484317845234506,-0.07981765842156488,-0.009584450863300049,-0.04076134084378901,-0.007186493602680323,0.009227547712146072,0.01299550850983119,0.0013600039708245987,0.010327373900309474,0.06951601503483795,0.007312444548339941,-0.032338841145603744,0.017760251384780355,-0.04387461782660493,-0.014285803488332728,0.019732752377258134,0.006798797342289618,-0.03620745983393209,-0.04919447980138151,-0.03257821327424975,-0.05271608185059957,-0.045960820593092755,-0.0004541443152358448,-0.07011467300383686,0.09902950368964987,0.007966917047688886,-0.02256966432491321,-0.05298849773485877,-0.015035426825058155,0.005598969497026591,-0.00798459517563909,0.014547313932880496,0.004878786772793843,0.018196273081494595,-0.03218102834043291,-0.0008407523650652781,0.028862387755645477,-0.01214182972070188,-0.0007449283230334377,-0.00504845260603306,0.0
510,-0.005836175057880248,0.024152462320633106,0.030585154364183513,0.0023005614690464536,-0.005587547486481554,0.03551479220646741,0.014367002878526254,-0.005638141184973115,0.012131366566631475,0.0025807853186203436,0.007759173036654799,-0.025045247866134674,-0.020311493327911177,-0.01554785087072337,0.01792492352252142,0.017445354779525857,-0.021527710893863947,0.11453180792769434,-0.027525548601150696,0.0075973357186569996,0.007798898884005174,0.011858386974077375,0.0070478514915646995,3.532093829122669e-05,-0.0010274514596974435,-0.0038861163572829274,-0.01965720718778592,-0.00043783031733524185,-0.02499154242483987,-0.02636152125961191,0.008959734513151681,0.0004140806267454265,-0.004589672359736994,-0.0080909753597377,0.0020032466282581094,-0.00780964385120063,-0.03287427227004311,0.0930631369724986,-0.02573349061248831,0.0005058928204409199,-0.026601089225564388,0.014514727285846268,0.00944582917428471,-0.02838826617013326,0.016023894602212912,0.0014244649029111294,0.007447940193386738,-0.0032975333770781097,-0.0008420321212361027,-0.016739960257367563,0.013896083091266333,0.057313330117066484,-0.0215978939797963,-0.004659094685857214,0.016680210172455457,-0.004543203155546129,0.011512942041978707,0.0044855484045918615,-0.0076925386403836555,-0.007658817010850081,-0.012603189857014847,0.0033794395196570528,-0.016560776488237762,-0.010714327112771363,-0.014827664011415269,-0.0023395403852070886,-0.00807458597691384,0.0
511,-0.0002953105521004914,0.033114868067494085,0.015356919584562166,0.0035777906665566445,-0.0024976675108777475,0.03813029170703384,0.03516454641468782,-0.00307684427122323,7.769562667828698e-06,0.023631927385782164,-0.008503908041651484,0.05612527287304018,0.017369137515245867,-0.005441151651878258,0.027174902522237497,0.023734073560861414,0.003157130315119893,0.11106376841850421,0.025683796036933583,0.007039185142729948,0.015086821003383101,-0.03669139854140644,-0.008678861721176314,0.0013389966733617562,0.013417835864409235,-0.008751241600646777,-0.014223406521584223,-0.00029043203333353507,0.030183666961942062,-0.008123274972506733,-0.0034721973818326755,-0.008064581061162554,0.012613834322346992,-0.01209588609320592,0.005676429517006008,-0.006390770488050424,-0.11046270308953558,-0.038064076619436504,0.008617783449326314,0.017086269242304525,-0.0029264361259046857,-0.0030041088651769706,0.018943449601451785,0.0399104193893289,-0.009058177466586664,0.029873611828696064,-0.008694752342252154,0.0010535078781749086,-0.03020674720964382,-0.017502726449088936,-0.05093414657867888,0.06006500783136966,0.02271836934553735,0.011807406568331427,0.0501083269479473,-0.005462324362731194,0.006397152472754657,-0.011090522042568244,-0.012828694030498257,0.005645259490847867,-0.005265506760498234,0.007882325692104595,0.0004964349272424851,0.018354345971771983,-0.013475047689663153,0.0025364790845992112,0.004259019764418477,0.0
512,0.00663749548162023,-0.030986334753153613,0.029726422770871706,-0.0055253035797759465,0.005716877139139967,-0.044529264951962334,-0.06052248992905701,0.04054711110758875,0.010741984590975428,-0.009426600844801857,0.015219837171213288,0.23574993640371741,0.0024942304632542462,0.007424587372777039,-0.017466560708834986,0.012493114875610648,0.014503489062616339,0.0031278238306619373,0.029561985577036057,0.03820493079694014,0.020592935711045,-0.005792288213649286,-0.005959221795878998,-0.0004996783806705358,-0.002191083629261481,-0.01324617229945951,-0.012820300547412296,-0.004872584705120561,-0.0510599445230431,-0.01306815444417158,0.008822594075351749,-0.03249298946682021,0.012924019293298086,0.0400552582680268,-0.001257976150630017,0.0036530593107224497,-0.07244982239126388,0.08528440927631584,-0.02846871865446946,-0.0069055216951301,-0.016739490213723725,0.0036372226048900272,0.010052337925242362,0.005808666350303821,-0.0017795871297783315,-0.05636922027421844,-0.048694653404170854,0.014563413217799168,-0.008232099411848727,0.007369326615459328,-0.002216237915217537,-0.11097413707709092,-0.0288274562435656,-0.002237130660951677,-0.07073631773489761,0.028804056726882746,-0.006475220122888389,0.0027275428514903994,0.015145867382509387,0.02935768817028374,-0.040185932309474696,-0.008706562464317478,0.007361820807987706,0.03407167643935242,-0.019851144996756668,-0.00793416875039402,-0.001122938313723219,0.0
513,0.00838178432992951,-0.005702364220844508,0.0388760196594648,-0.002839153279991434,-0.010171860596886797,-0.04883794606612428,0.014951912089309887,-0.02123740770331045,-0.030723051746289462,0.001067701342928292,-0.004104353877696457,0.041463924124663085,0.0028023501433057374,0.0194384199493085,-0.00831719178523734,0.023474238606370434,-0.0005080558840359004,0.02369756729997481,-0.022664503937560483,-0.006008649967220365,-0.004729237664568411,-0.011554151911003195,-0.027559001054868523,0.0034017725677106406,-0.04493643164374358,-0.03297830991840761,0.03865507321828249,-0.0007356057811642325,0.041976903481808964,0.06038099751261778,-0.00518536935019533,0.0038500439133470794,0.0016437303829787272,-0.0031740285075555538,0.004094048395637202,0.005334624990686234,-0.03205869994591167,0.04284809591237605,-0.021082202373776268,-0.00968698458299859,0.04633656939194869,0.004225572204206383,0.015200300311012608,-0.004813945739810626,0.06192775835040446,0.011645278059053462,-0.033892818870342754,-0.09122930081738051,-0.043287614105810855,0.039832106371411914,-0.07822609006047554,-0.11563996000487375,-0.0017250104568596752,0.020767547201883424,-0.05569649075614796,0.0006888826900465275,-0.006294620713631691,0.008592310959882053,-0.01574733850842589,-0.000390614959729423,0.0038097085399801766,-0.008651010020356505,-0.0019875110431418685,0.021627294191894464,-0.014655485295604079,-0.002472437931102736,-0.00037964042149940216,0.0
